Male;45;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;40829;40-50k
Male;36;White;Married-civ-spouse;Some-college;United-States;Local-gov;Craft-repair;<=50K;24046;20-30k
Female;29;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;57655;50-60k
Female;20;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;98397;90-100k
Female;46;White;Widowed;Some-college;United-States;Private;Adm-clerical;<=50K;21140;20-30k
Male;44;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;77938;70-80k
Female;39;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;19220;10-20k
Male;39;White;Divorced;Bachelors;United-States;Private;Exec-managerial;<=50K;75335;70-80k
Male;45;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;76650;70-80k
Male;28;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K;16882;10-20k
Female;44;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K;80025;80-90k
Male;48;Black;Married-civ-spouse;HS-grad;United-States;Local-gov;Exec-managerial;>50K;88334;80-90k
Female;27;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;79767;70-80k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K;74901;70-80k
Male;35;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;9555;0-10k
Male;28;White;Never-married;HS-grad;United-States;Federal-gov;Craft-repair;<=50K;48192;40-50k
Female;25;White;Never-married;Prof-school;United-States;Private;Prof-specialty;<=50K;31436;30-40k
Female;21;Black;Never-married;Some-college;United-States;Private;Sales;<=50K;42457;40-50k
Male;18;White;Never-married;11th;United-States;Private;Other-service;<=50K;56625;50-60k
Female;63;White;Widowed;7th-8th;United-States;Self-emp-not-inc;Farming-fishing;<=50K;85963;80-90k
Female;18;Black;Never-married;11th;United-States;Private;Sales;<=50K;94676;90-100k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;32651;30-40k
Male;19;White;Never-married;11th;United-States;Private;Transport-moving;<=50K;61854;60-70k
Male;23;White;Never-married;Some-college;United-States;Private;Transport-moving;<=50K;36100;30-40k
Male;36;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;83973;80-90k
Female;43;Black;Divorced;HS-grad;United-States;Private;Other-service;<=50K;33436;30-40k
Male;45;White;Married-civ-spouse;Bachelors;England;Private;Exec-managerial;>50K;42623;40-50k
Male;30;Other;Married-civ-spouse;HS-grad;Mexico;Private;Craft-repair;<=50K;90042;90-100k
Male;46;Black;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;14546;10-20k
Female;24;Black;Divorced;Some-college;United-States;Federal-gov;Adm-clerical;<=50K;96525;90-100k
Female;42;White;Never-married;Some-college;United-States;Private;Exec-managerial;>50K;77472;70-80k
Female;23;White;Never-married;Some-college;United-States;Private;Sales;<=50K;88001;80-90k
Male;27;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;37502;30-40k
Male;48;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;16769;10-20k
Male;31;White;Never-married;HS-grad;United-States;Self-emp-inc;Craft-repair;<=50K;20581;20-30k
Female;31;White;Never-married;1st-4th;El-Salvador;Private;Other-service;<=50K;27188;20-30k
Female;18;White;Never-married;12th;United-States;Private;Sales;<=50K;22772;20-30k
Female;36;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;36889;30-40k
Male;58;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;33755;30-40k
Male;51;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;21778;20-30k
Female;22;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;80476;80-90k
Male;72;White;Married-civ-spouse;10th;United-States;Private;Sales;<=50K;71581;70-80k
Male;61;White;Married-civ-spouse;10th;United-States;Private;Farming-fishing;<=50K;34127;30-40k
Male;42;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K;79732;70-80k
Male;30;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;>50K;35923;30-40k
Female;40;White;Divorced;Assoc-acdm;United-States;Private;Exec-managerial;<=50K;90719;90-100k
Male;20;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;82173;80-90k
Male;65;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K;58024;50-60k
Female;36;White;Divorced;Some-college;United-States;Private;Sales;<=50K;58320;50-60k
Male;37;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;65319;60-70k
Male;33;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Sales;<=50K;87493;80-90k
Female;64;White;Widowed;HS-grad;United-States;Local-gov;Other-service;<=50K;80868;80-90k
Male;61;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Farming-fishing;>50K;99276;90-100k
Female;38;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;40726;40-50k
Male;27;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;42700;40-50k
Female;24;Asian-Pac-Islander;Never-married;Bachelors;Philippines;Private;Prof-specialty;<=50K;68683;60-70k
Male;39;White;Never-married;Bachelors;United-States;Private;Prof-specialty;>50K;34484;30-40k
Male;44;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;99644;90-100k
Female;47;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;53847;50-60k
Male;66;Asian-Pac-Islander;Married-civ-spouse;Bachelors;Philippines;Private;Adm-clerical;<=50K;72927;70-80k
Male;53;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;>50K;58768;50-60k
Male;43;White;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;>50K;5164;0-10k
Male;57;White;Married-civ-spouse;Doctorate;United-States;State-gov;Prof-specialty;>50K;90311;90-100k
Female;44;White;Divorced;Assoc-acdm;United-States;Private;Machine-op-inspct;<=50K;40609;40-50k
Male;59;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;<=50K;14457;10-20k
Female;52;Black;Widowed;HS-grad;United-States;Self-emp-not-inc;Other-service;<=50K;24477;20-30k
Male;46;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;20435;20-30k
Female;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;73443;70-80k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Federal-gov;Adm-clerical;>50K;72353;70-80k
Male;41;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;<=50K;52651;50-60k
Male;39;Black;Married-civ-spouse;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;10032;10-20k
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;65436;60-70k
Male;59;White;Divorced;Some-college;United-States;Private;Machine-op-inspct;<=50K;92379;90-100k
Female;22;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;41302;40-50k
Female;40;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;8010;0-10k
Male;39;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;<=50K;91608;90-100k
Female;24;White;Divorced;10th;United-States;Private;Handlers-cleaners;<=50K;8807;0-10k
Male;63;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;43042;40-50k
Female;51;White;Divorced;Assoc-acdm;United-States;Private;Prof-specialty;<=50K;382;0-10k
Male;34;White;Never-married;Bachelors;United-States;Self-emp-inc;Exec-managerial;<=50K;44204;40-50k
Male;38;White;Married-civ-spouse;Assoc-voc;United-States;Private;Exec-managerial;>50K;74648;70-80k
Female;17;White;Never-married;11th;United-States;Private;Sales;<=50K;75916;70-80k
Female;20;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;85246;80-90k
Male;42;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;39227;30-40k
Female;41;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;36591;30-40k
Male;56;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Exec-managerial;<=50K;83607;80-90k
Male;17;White;Never-married;10th;United-States;Private;Sales;<=50K;47911;40-50k
Female;31;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;3933;0-10k
Female;23;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;17461;10-20k
Male;36;White;Separated;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;57886;50-60k
Female;52;Black;Separated;HS-grad;United-States;Private;Craft-repair;<=50K;74727;70-80k
Male;28;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;33837;30-40k
Male;30;Asian-Pac-Islander;Never-married;10th;Vietnam;Private;Machine-op-inspct;<=50K;49339;40-50k
Male;32;White;Never-married;Assoc-voc;United-States;Private;Craft-repair;<=50K;43319;40-50k
Male;30;White;Never-married;7th-8th;United-States;Private;Craft-repair;<=50K;3940;0-10k
Male;53;Black;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;65404;60-70k
Male;54;White;Married-civ-spouse;10th;United-States;Self-emp-not-inc;Craft-repair;<=50K;52055;50-60k
Female;31;Amer-Indian-Eskimo;Divorced;Assoc-voc;United-States;Private;Sales;<=50K;65421;60-70k
Male;34;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;7523;0-10k
Male;58;White;Divorced;HS-grad;United-States;Private;Tech-support;>50K;17676;10-20k
Male;30;White;Married-civ-spouse;HS-grad;United-States;State-gov;Protective-serv;<=50K;4287;0-10k
Male;53;White;Married-civ-spouse;HS-grad;Puerto-Rico;Private;Craft-repair;<=50K;59786;50-60k
Female;27;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;53200;50-60k
Male;23;White;Married-civ-spouse;5th-6th;Mexico;Private;Handlers-cleaners;<=50K;88861;80-90k
Male;24;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K;53113;50-60k
Male;36;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;54;0-10k
Female;33;Black;Divorced;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;65058;60-70k
Female;22;White;Never-married;Some-college;United-States;State-gov;Tech-support;<=50K;4558;0-10k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;75736;70-80k
Male;34;Black;Married-civ-spouse;Assoc-acdm;United-States;Private;Sales;>50K;72135;70-80k
Male;44;White;Divorced;Prof-school;United-States;Federal-gov;Prof-specialty;>50K;31255;30-40k
Female;41;White;Never-married;Assoc-voc;United-States;Private;Prof-specialty;<=50K;41489;40-50k
Male;24;White;Married-civ-spouse;HS-grad;Mexico;Private;Craft-repair;<=50K;66756;60-70k
Female;45;White;Divorced;Bachelors;United-States;Private;Prof-specialty;<=50K;6147;0-10k
Male;23;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;29374;20-30k
Male;54;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;43191;40-50k
Female;40;White;Never-married;11th;Dominican-Republic;Private;Machine-op-inspct;<=50K;55719;50-60k
Female;45;White;Divorced;5th-6th;Mexico;Private;Priv-house-serv;<=50K;8908;0-10k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;77193;70-80k
Male;40;White;Never-married;Assoc-acdm;United-States;Private;Other-service;<=50K;59480;50-60k
Male;24;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;81816;80-90k
Male;42;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;6365;0-10k
Male;50;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K;87437;80-90k
Male;58;White;Divorced;Some-college;United-States;Self-emp-not-inc;Craft-repair;<=50K;85086;80-90k
Male;47;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K;30947;30-40k
Male;37;White;Married-civ-spouse;Doctorate;France;Private;Prof-specialty;>50K;18816;10-20k
Male;37;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;61809;60-70k
Male;22;White;Never-married;Assoc-acdm;United-States;Private;Transport-moving;<=50K;73948;70-80k
Male;29;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Transport-moving;<=50K;20443;20-30k
Male;45;Asian-Pac-Islander;Married-civ-spouse;Bachelors;India;Private;Exec-managerial;>50K;38020;30-40k
Male;49;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;<=50K;26755;20-30k
Male;44;White;Married-civ-spouse;Assoc-voc;United-States;Local-gov;Transport-moving;>50K;2363;0-10k
Female;72;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K;96446;90-100k
Male;63;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Other-service;<=50K;16743;10-20k
Male;26;White;Married-civ-spouse;HS-grad;United-States;Private;Prof-specialty;<=50K;42019;40-50k
Male;58;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-not-inc;Craft-repair;<=50K;35457;30-40k
Male;40;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;49339;40-50k
Male;56;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;5066;0-10k
Male;55;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Farming-fishing;<=50K;4381;0-10k
Female;28;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;5042;0-10k
Female;57;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;54650;50-60k
Male;37;White;Divorced;Masters;United-States;Private;Exec-managerial;>50K;97279;90-100k
Female;44;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;43779;40-50k
Male;31;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;19130;10-20k
Male;42;White;Married-civ-spouse;Some-college;Germany;Private;Adm-clerical;<=50K;3040;0-10k
Female;18;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;40745;40-50k
Male;57;White;Married-civ-spouse;10th;United-States;Self-emp-not-inc;Craft-repair;<=50K;65308;60-70k
Male;53;White;Married-civ-spouse;Some-college;United-States;Local-gov;Other-service;<=50K;57886;50-60k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;54620;50-60k
Female;33;White;Divorced;HS-grad;United-States;Private;Sales;<=50K;12843;10-20k
Female;42;White;Divorced;Masters;United-States;Private;Prof-specialty;<=50K;24747;20-30k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;87862;80-90k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;72161;70-80k
Male;28;White;Married-civ-spouse;Assoc-acdm;Nicaragua;Private;Handlers-cleaners;<=50K;68197;60-70k
Female;72;White;Divorced;11th;Canada;Federal-gov;Adm-clerical;<=50K;45211;40-50k
Male;33;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;79849;70-80k
Male;47;Asian-Pac-Islander;Married-civ-spouse;HS-grad;Philippines;Private;Other-service;<=50K;69249;60-70k
Male;48;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K;72074;70-80k
Male;64;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;>50K;76341;70-80k
Female;19;White;Never-married;11th;United-States;Private;Priv-house-serv;<=50K;35439;30-40k
Female;48;White;Divorced;Assoc-voc;United-States;Private;Adm-clerical;<=50K;89089;80-90k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;93989;90-100k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;75174;70-80k
Female;42;White;Divorced;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;73617;70-80k
Female;43;White;Married-civ-spouse;HS-grad;Canada;Private;Adm-clerical;>50K;25796;20-30k
Female;34;Black;Never-married;Assoc-acdm;United-States;Private;Craft-repair;<=50K;80010;80-90k
Male;55;White;Married-civ-spouse;Masters;United-States;Self-emp-inc;Exec-managerial;<=50K;19572;10-20k
Male;22;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;24804;20-30k
Female;39;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;59115;50-60k
Male;50;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;<=50K;37773;30-40k
Male;47;White;Married-civ-spouse;Some-college;United-States;Local-gov;Transport-moving;>50K;42112;40-50k
Female;25;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;97236;90-100k
Female;52;White;Divorced;11th;United-States;Private;Other-service;<=50K;2573;0-10k
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;66012;60-70k
Male;37;White;Divorced;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;79499;70-80k
Male;73;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Sales;<=50K;45169;40-50k
Male;50;White;Divorced;7th-8th;United-States;Private;Craft-repair;<=50K;68451;60-70k
Male;34;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K;13710;10-20k
Male;66;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K;78807;70-80k
Male;22;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;8407;0-10k
Male;69;White;Married-civ-spouse;10th;United-States;Local-gov;Transport-moving;<=50K;23738;20-30k
Male;23;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;68067;60-70k
Female;35;White;Widowed;Some-college;United-States;Private;Adm-clerical;<=50K;96585;90-100k
Female;20;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;85663;80-90k
Male;70;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Exec-managerial;>50K;1743;0-10k
Male;54;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;>50K;73585;70-80k
Male;34;Asian-Pac-Islander;Never-married;HS-grad;Japan;Private;Other-service;<=50K;56580;50-60k
