Male;50;Asian-Pac-Islander;Married-civ-spouse;Bachelors;Japan;Self-emp-inc;Exec-managerial;>50K;14408;10-20k
Male;36;White;Married-civ-spouse;Some-college;United-States;Local-gov;Protective-serv;>50K;79437;70-80k
Male;31;Asian-Pac-Islander;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;22211;20-30k
Female;49;White;Divorced;7th-8th;United-States;Private;Other-service;<=50K;39135;30-40k
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;80564;80-90k
Female;34;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K;34901;30-40k
Female;40;Black;Divorced;Some-college;United-States;State-gov;Adm-clerical;<=50K;44702;40-50k
Male;32;White;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Prof-specialty;>50K;72436;70-80k
Male;47;White;Divorced;Some-college;United-States;Local-gov;Exec-managerial;>50K;20884;20-30k
Male;29;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;>50K;27007;20-30k
Male;53;White;Never-married;Bachelors;Canada;Private;Other-service;<=50K;84234;80-90k
Female;57;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K;57828;50-60k
Male;33;Black;Divorced;Assoc-acdm;United-States;Self-emp-not-inc;Sales;<=50K;95152;90-100k
Male;70;White;Divorced;Bachelors;United-States;Private;Adm-clerical;<=50K;98629;90-100k
Female;41;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;44371;40-50k
Male;54;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;29828;20-30k
Male;66;White;Widowed;HS-grad;United-States;Private;Craft-repair;<=50K;92069;90-100k
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;14796;10-20k
Male;59;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;64904;60-70k
Male;19;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;72338;70-80k
Female;26;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;43879;40-50k
Male;30;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Craft-repair;<=50K;17690;10-20k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Other-service;<=50K;79167;70-80k
Male;42;Asian-Pac-Islander;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;45461;40-50k
Female;33;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;49277;40-50k
Male;36;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;>50K;58636;50-60k
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;52094;50-60k
Male;47;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Prof-specialty;>50K;91842;90-100k
Male;35;Other;Married-civ-spouse;HS-grad;Dominican-Republic;Private;Transport-moving;<=50K;90954;90-100k
Female;18;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;15581;10-20k
Male;18;White;Never-married;Some-college;United-States;Private;Sales;<=50K;6513;0-10k
Female;32;White;Divorced;11th;United-States;Private;Other-service;<=50K;55230;50-60k
Female;33;White;Separated;Bachelors;United-States;Private;Sales;>50K;75096;70-80k
Male;63;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;77437;70-80k
Female;39;Amer-Indian-Eskimo;Divorced;Assoc-voc;Columbia;Private;Other-service;<=50K;28430;20-30k
Male;35;White;Married-civ-spouse;Masters;United-States;Private;Sales;>50K;78788;70-80k
Male;44;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K;91535;90-100k
Male;44;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;76960;70-80k
Male;44;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;>50K;31580;30-40k
Male;26;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;30801;30-40k
Female;31;Black;Never-married;Bachelors;United-States;Private;Prof-specialty;>50K;37151;30-40k
Male;55;Black;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Exec-managerial;<=50K;8599;0-10k
Male;36;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K;9726;0-10k
Male;52;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;24470;20-30k
Male;54;White;Divorced;Assoc-voc;United-States;Local-gov;Craft-repair;<=50K;49977;40-50k
Male;19;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K;34566;30-40k
Female;25;White;Divorced;HS-grad;United-States;Local-gov;Adm-clerical;<=50K;31083;30-40k
Female;36;Black;Divorced;Some-college;United-States;State-gov;Other-service;<=50K;77251;70-80k
Male;49;Other;Married-civ-spouse;Doctorate;United-States;Private;Prof-specialty;>50K;63148;60-70k
Male;25;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;59482;50-60k
Male;41;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Farming-fishing;>50K;84729;80-90k
Male;35;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;351;0-10k
Female;40;Black;Divorced;Bachelors;United-States;Private;Adm-clerical;<=50K;89583;80-90k
Male;20;White;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K;80010;80-90k
Male;65;White;Married-civ-spouse;HS-grad;United-States;State-gov;Adm-clerical;>50K;35896;30-40k
Male;55;White;Married-civ-spouse;9th;United-States;Self-emp-not-inc;Craft-repair;<=50K;76267;70-80k
Male;52;White;Married-civ-spouse;11th;United-States;Private;Craft-repair;>50K;29918;20-30k
Female;66;White;Widowed;HS-grad;United-States;Private;Adm-clerical;<=50K;56334;50-60k
Male;21;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;58991;50-60k
Male;40;Black;Never-married;9th;United-States;Private;Craft-repair;<=50K;78298;70-80k
Male;46;Black;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;32195;30-40k
Male;47;White;Divorced;11th;United-States;Private;Craft-repair;<=50K;44088;40-50k
Male;33;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K;27074;20-30k
Male;24;White;Never-married;11th;United-States;Private;Transport-moving;<=50K;34936;30-40k
Male;34;Black;Married-civ-spouse;Some-college;Jamaica;Private;Prof-specialty;>50K;35224;30-40k
Male;56;White;Married-civ-spouse;Bachelors;United-States;Private;Craft-repair;<=50K;49352;40-50k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;27021;20-30k
Male;66;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;>50K;60589;60-70k
Male;21;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;526;0-10k
Male;58;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K;40316;40-50k
Female;41;Black;Divorced;Assoc-acdm;Jamaica;Private;Exec-managerial;<=50K;62462;60-70k
Male;44;White;Divorced;Prof-school;United-States;Private;Prof-specialty;>50K;98120;90-100k
Male;30;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;24834;20-30k
Male;34;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K;55209;50-60k
Female;37;White;Never-married;Some-college;Puerto-Rico;Private;Transport-moving;<=50K;94262;90-100k
Male;25;White;Never-married;9th;Mexico;Private;Farming-fishing;<=50K;76839;70-80k
Male;36;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;>50K;80503;80-90k
Male;33;White;Married-civ-spouse;10th;United-States;State-gov;Other-service;<=50K;63861;60-70k
Male;57;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;36772;30-40k
Male;40;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K;99542;90-100k
Female;79;White;Widowed;Doctorate;United-States;Local-gov;Prof-specialty;<=50K;45177;40-50k
Female;52;White;Divorced;Masters;United-States;Local-gov;Exec-managerial;>50K;93718;90-100k
Male;25;White;Married-civ-spouse;Some-college;United-States;State-gov;Protective-serv;<=50K;61405;60-70k
Male;46;Amer-Indian-Eskimo;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;28256;20-30k
Male;29;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;98951;90-100k
Male;57;White;Married-civ-spouse;Bachelors;United-States;Federal-gov;Prof-specialty;>50K;5047;0-10k
Male;52;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;94567;90-100k
Female;36;White;Married-civ-spouse;Bachelors;Germany;Local-gov;Adm-clerical;>50K;28240;20-30k
Male;25;White;Married-civ-spouse;11th;United-States;Private;Transport-moving;<=50K;99804;90-100k
Female;45;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;3994;0-10k
Male;35;White;Married-civ-spouse;11th;United-States;Private;Sales;<=50K;83547;80-90k
Male;29;White;Married-civ-spouse;Assoc-voc;United-States;Private;Exec-managerial;>50K;75164;70-80k
Male;66;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;1005;0-10k
Male;20;White;Never-married;10th;United-States;Private;Other-service;<=50K;7409;0-10k
Female;44;White;Divorced;12th;United-States;Private;Machine-op-inspct;<=50K;94957;90-100k
Male;35;White;Married-spouse-absent;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;95458;90-100k
Male;41;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;48191;40-50k
Male;33;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;64317;60-70k
Female;33;Asian-Pac-Islander;Never-married;Bachelors;Thailand;Private;Other-service;<=50K;50152;50-60k
Male;24;Asian-Pac-Islander;Never-married;Masters;India;State-gov;Prof-specialty;<=50K;84753;80-90k
Male;49;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;89282;80-90k
Female;20;Black;Never-married;Some-college;United-States;Private;Sales;<=50K;30781;30-40k
Male;37;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Exec-managerial;<=50K;70846;70-80k
Male;41;White;Divorced;Some-college;United-States;Private;Tech-support;<=50K;52314;50-60k
Female;24;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;16968;10-20k
Male;40;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K;41707;40-50k
Male;42;White;Married-civ-spouse;Masters;United-States;Private;Adm-clerical;>50K;22512;20-30k
Male;61;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Transport-moving;<=50K;25074;20-30k
Female;39;Black;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;59540;50-60k
Male;43;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;78640;70-80k
Female;45;White;Divorced;HS-grad;Canada;Private;Adm-clerical;<=50K;34791;30-40k
Male;47;White;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;>50K;71305;70-80k
Male;76;White;Never-married;5th-6th;United-States;Private;Handlers-cleaners;<=50K;15835;10-20k
Male;21;White;Never-married;Some-college;United-States;Private;Sales;<=50K;26225;20-30k
Male;28;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;51814;50-60k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;87539;80-90k
Female;53;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;26926;20-30k
Male;20;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;14990;10-20k
Female;61;White;Married-spouse-absent;Assoc-acdm;United-States;Self-emp-not-inc;Exec-managerial;<=50K;41882;40-50k
Male;44;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;9042;0-10k
Male;45;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;>50K;80416;80-90k
Male;59;White;Married-civ-spouse;10th;United-States;Private;Handlers-cleaners;<=50K;1147;0-10k
Male;32;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;<=50K;57388;50-60k
Female;20;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;48655;40-50k
Female;25;White;Never-married;Bachelors;United-States;Private;Tech-support;<=50K;38475;30-40k
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;48298;40-50k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;12706;10-20k
Male;61;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K;77563;70-80k
Male;28;White;Never-married;Some-college;United-States;Private;Sales;<=50K;70978;70-80k
Male;53;White;Married-civ-spouse;Bachelors;United-States;Federal-gov;Exec-managerial;>50K;18033;10-20k
Male;25;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;22671;20-30k
Male;60;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Exec-managerial;>50K;10703;10-20k
Female;55;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;72277;70-80k
Female;36;Black;Divorced;Some-college;United-States;Federal-gov;Exec-managerial;>50K;67798;60-70k
Male;23;White;Never-married;12th;Mexico;Private;Machine-op-inspct;<=50K;15321;10-20k
Female;40;White;Divorced;Assoc-acdm;United-States;Private;Other-service;<=50K;50691;50-60k
Male;45;White;Never-married;Assoc-acdm;Columbia;Federal-gov;Adm-clerical;<=50K;93381;90-100k
Male;76;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Protective-serv;<=50K;22402;20-30k
Male;54;Black;Married-civ-spouse;1st-4th;Haiti;Private;Craft-repair;>50K;14925;10-20k
Male;22;White;Never-married;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;26869;20-30k
Male;54;White;Married-civ-spouse;Doctorate;United-States;State-gov;Exec-managerial;>50K;90261;90-100k
Male;61;White;Married-civ-spouse;7th-8th;United-States;Local-gov;Adm-clerical;<=50K;45931;40-50k
Female;61;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;23037;20-30k
Female;19;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;5989;0-10k
Male;43;White;Married-civ-spouse;7th-8th;Cuba;Self-emp-not-inc;Farming-fishing;<=50K;13693;10-20k
Female;19;White;Never-married;Some-college;United-States;Private;Sales;<=50K;45434;40-50k
Male;49;White;Divorced;Bachelors;United-States;Self-emp-inc;Prof-specialty;<=50K;36419;30-40k
Female;40;White;Divorced;Assoc-acdm;United-States;Private;Transport-moving;<=50K;60178;60-70k
Male;26;Black;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;95307;90-100k
Male;58;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K;98764;90-100k
Male;37;Black;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;6513;0-10k
Male;44;White;Divorced;Bachelors;United-States;Private;Sales;>50K;35740;30-40k
Female;17;White;Never-married;10th;United-States;Private;Other-service;<=50K;53907;50-60k
Male;33;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;25476;20-30k
Male;58;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;93843;90-100k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;81599;80-90k
Male;58;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Prof-specialty;>50K;48687;40-50k
Male;32;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;>50K;38274;30-40k
Female;29;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K;16466;10-20k
Male;23;White;Never-married;HS-grad;United-States;Private;Tech-support;<=50K;91201;90-100k
Female;27;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K;79827;70-80k
Female;24;Black;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K;22722;20-30k
Male;30;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K;11052;10-20k
Female;40;White;Divorced;Masters;United-States;Local-gov;Prof-specialty;<=50K;95848;90-100k
Male;59;Amer-Indian-Eskimo;Married-civ-spouse;11th;United-States;Private;Transport-moving;<=50K;98805;90-100k
Female;43;Black;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K;25692;20-30k
Male;18;White;Never-married;11th;United-States;Private;Prof-specialty;<=50K;16979;10-20k
Male;30;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;52176;50-60k
Male;62;White;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;<=50K;32415;30-40k
Male;61;Asian-Pac-Islander;Married-spouse-absent;Preschool;China;Private;Other-service;<=50K;70451;70-80k
Female;50;White;Divorced;Masters;United-States;Private;Sales;<=50K;94713;90-100k
Female;62;White;Divorced;Assoc-voc;United-States;Private;Sales;<=50K;46205;40-50k
Female;26;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;25659;20-30k
Female;37;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K;16182;10-20k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K;91334;90-100k
Female;18;White;Never-married;Some-college;United-States;Private;Sales;<=50K;96743;90-100k
Male;17;White;Never-married;11th;United-States;Private;Other-service;<=50K;63575;60-70k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;50097;50-60k
Male;54;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K;89847;80-90k
Male;46;White;Married-spouse-absent;HS-grad;Mexico;Private;Other-service;<=50K;28143;20-30k
Male;18;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K;81283;80-90k
Female;43;Black;Separated;10th;United-States;Private;Other-service;<=50K;58920;50-60k
Male;26;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;>50K;28084;20-30k
Male;48;White;Married-civ-spouse;Doctorate;United-States;Self-emp-inc;Prof-specialty;>50K;11088;10-20k
Male;28;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;415;0-10k
Male;47;White;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;13783;10-20k
Male;34;White;Never-married;Some-college;United-States;Local-gov;Craft-repair;<=50K;2590;0-10k
